,0,1
Accumulated time steps,0.0,67.0
Episode reward,0.0,425.429712875968
Episode feedback,0.8,0.292307687810651
total seconds,0.0,15.219370603561401
total minutes,0.0,0.25365617672602336
cummulative feedback,0.0,19.0
e,1.0,1.0
buffer size,10000.0,10000.0
human model,0.0,0.0
tau,0.00045,0.00045
