,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
Accumulated time steps,0.0,502.0,1003.0,1071.0,1572.0,2073.0,2175.0,2676.0,3177.0,3678.0,4179.0,4680.0,4741.0,5242.0,5317.0,5818.0,5886.0,6387.0,6888.0,7389.0,7890.0,7949.0,8450.0,8951.0,9452.0,9953.0,10454.0,10955.0,11456.0,11957.0,12458.0,12959.0,13460.0,13512.0,14013.0,14072.0,14470.0,14971.0,15472.0,15973.0,16474.0,16975.0,17476.0,17977.0,18065.0,18566.0,19067.0,19568.0,20069.0,20570.0,21071.0,21572.0,21650.0,22151.0,22652.0,23153.0,23654.0,24155.0,24656.0,24743.0,25244.0,25322.0,25823.0,25893.0,26251.0,26752.0,26888.0,27013.0,27140.0,27236.0,27737.0,28238.0,28739.0,29240.0,29741.0,30242.0,30743.0,31244.0,31745.0,32246.0,32747.0,33248.0,33351.0,33809.0,34310.0,34450.0,34951.0,35452.0,35953.0,36454.0,36955.0,37456.0,37957.0,38458.0,38959.0,39460.0,39618.0
Episode reward,0.0,557.5278233726257,321.4951045596704,118.86664451063984,378.9432345745973,560.1393528843229,119.99498102989632,371.3332502556624,318.8265882452338,292.98738601995274,302.44471112606357,239.92627672044497,72.61176990099985,241.38626995995025,89.68410664685561,58.59186443382255,108.6740942806941,150.79032720730046,361.0429443459433,321.46071192408505,152.49182054173752,95.89787627296747,325.589043869639,225.79267192648408,327.0669497487708,137.06367794612416,292.66591391977494,132.80192147796683,235.15454882672137,136.17369943316666,477.4743910728914,477.3954523790634,742.1335180456008,62.41377654636854,156.49505547195162,97.45673293696093,456.14630222131643,405.6880480994,743.1094983905305,197.58618852631065,653.1847582342252,558.7514805010068,696.924811472879,308.91071973950216,109.40686311758658,1859.3208669483988,594.5460731365564,599.2234084345497,428.7519438459818,758.2815507623228,574.7707371577675,1817.3811863984606,94.72543704921472,230.84619862715633,509.5550754459588,716.8250613081111,713.6133405342085,180.0752535053951,402.74464481918,107.30862334262906,492.4056081394973,94.44013583547019,688.9043840256742,121.7968455729181,325.1757095583735,634.9385520969073,159.00473748459007,135.30390963826758,150.9347150740145,118.53069735619084,667.8056538556389,459.9652552371558,258.46890177744035,422.74065853542675,1838.4535549978377,155.01429357776908,1162.809888481715,735.9102776938535,244.79078686934562,576.332770654091,2537.7922108447865,293.41719619688047,118.73869988446125,478.6928379467646,115.74505414431235,157.36910990374997,490.4221603098808,370.4749857540618,348.604982195617,199.3753162722257,783.4479462108577,415.03454104433587,437.8755944548219,424.76977522029705,387.7701955949414,357.26280909367983,191.56003970899292
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,31.434694528579712,64.04910230636597,69.32751059532166,101.34383869171143,133.53958868980408,140.95903038978577,173.48608899116516,205.7752275466919,238.18238973617554,271.0669639110565,303.60352325439453,308.5274214744568,341.1509790420532,346.85945987701416,379.7076916694641,385.0081708431244,417.94580483436584,450.22217559814453,482.6482455730438,515.103964805603,519.7678000926971,551.0452275276184,583.5921912193298,616.3432450294495,648.7366623878479,681.0970983505249,713.710592508316,746.3638439178467,778.7671453952789,2090.811466217041,2122.5460262298584,2154.4641058444977,2158.723610162735,2190.778563261032,2195.498234272003,2221.148134946823,2253.4530153274536,2286.2760181427,2319.1879847049713,2351.408413171768,2383.782609462738,2415.518614768982,2447.7967326641083,2454.4021151065826,2486.915643453598,2518.248424768448,2550.0141637325287,2581.7231369018555,2614.0081441402435,2646.9350140094757,2679.27903008461,2684.6940689086914,2717.192970275879,2749.0825085639954,2781.292118549347,2813.6788284778595,2846.400292634964,2878.6224308013916,2885.1733429431915,2917.045481443405,2922.909392118454,2955.4202075004578,2960.700403213501,2983.725967168808,3015.5165259838104,3024.9451451301575,3033.8659722805023,3042.9084005355835,3049.95055270195,3082.237806081772,3115.3493790626526,3147.373290538788,3179.816871404648,3212.088285446167,3244.702953338623,3276.3622221946716,3309.4696021080017,3342.468438386917,3374.715777873993,3407.045180797577,3439.201052427292,3446.614714860916,3475.988426208496,3508.4471724033356,3518.075960636139,3550.2166974544525,3582.3378467559814,3614.319990158081,3646.927116394043,3679.0875997543335,3711.6611380577087,3743.887783765793,3776.2355506420135,3808.546582698822,3840.560797214508,3851.3904325962067
total minutes,0.0,0.5239115754763285,1.0674850384394328,1.1554585099220276,1.6890639781951904,2.2256598114967345,2.349317173163096,2.8914348165194195,3.4295871257781982,3.9697064956029258,4.517782731850942,5.060058720906576,5.142123691240946,5.685849650700887,5.780990997950236,6.328461527824402,6.416802847385407,6.965763413906098,7.503702926635742,8.044137426217397,8.585066080093384,8.66279666821162,9.184087125460307,9.726536520322163,10.272387417157491,10.812277706464132,11.351618305842083,11.895176541805267,12.439397398630778,12.97945242325465,34.84685777028402,35.375767103830974,35.90773509740829,35.97872683604558,36.51297605435054,36.59163723786672,37.01913558244705,37.55755025545756,38.10460030237834,38.65313307841619,39.19014021952947,39.7297101577123,40.258643579483035,40.79661221106847,40.90670191844304,41.448594057559966,41.970807079474135,42.50023606220881,43.02871894836426,43.566802402337395,44.1155835668246,44.65465050141017,44.74490114847819,45.28654950459798,45.81804180939992,46.354868642489116,46.89464714129766,47.4400048772494,47.97704051335653,48.086222382386524,48.61742469072342,48.715156535307564,49.25700345834096,49.345006720225015,49.728766119480134,50.25860876639684,50.41575241883596,50.56443287134171,50.71514000892639,50.83250921169917,51.37063010136286,51.92248965104421,52.456221508979795,52.99694785674413,53.53480475743611,54.07838255564372,54.60603703657786,55.157826701800026,55.70780730644862,56.24526296456655,56.78408634662628,57.32001754045486,57.44357858101527,57.933140436808266,58.47411954005559,58.63459934393565,59.17027829090754,59.70563077926636,60.238666502634686,60.78211860656738,61.318126662572226,61.86101896762848,62.39812972942988,62.93725917736689,63.475776378313704,64.0093466202418,64.18984054327011
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
buffer size,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0
human model,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tau,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016,0.00016
