,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225
Accumulated time steps,0.0,501.0,1001.0,1501.0,2001.0,2501.0,3001.0,3501.0,4001.0,4501.0,5001.0,5501.0,6001.0,6501.0,7001.0,7501.0,8001.0,8056.0,8556.0,9056.0,9556.0,10056.0,10556.0,11056.0,11556.0,12056.0,12556.0,13056.0,13556.0,13620.0,13679.0,14179.0,14247.0,14747.0,14810.0,14915.0,15415.0,15475.0,15975.0,16034.0,16122.0,16622.0,17122.0,17177.0,17677.0,18177.0,18677.0,19177.0,19239.0,19292.0,19349.0,19849.0,19910.0,19970.0,20026.0,20087.0,20148.0,20211.0,20277.0,20344.0,20406.0,20466.0,20527.0,21027.0,21079.0,21141.0,21202.0,21254.0,21316.0,21378.0,21435.0,21498.0,21559.0,21613.0,21668.0,21741.0,21805.0,22305.0,22370.0,22434.0,22492.0,22543.0,22619.0,22684.0,22746.0,22813.0,22877.0,22961.0,23099.0,23154.0,23213.0,23276.0,23328.0,23388.0,23449.0,23510.0,23571.0,23632.0,23694.0,23760.0,23822.0,23875.0,24375.0,24437.0,24937.0,25437.0,25937.0,26437.0,26503.0,26552.0,26606.0,26657.0,26717.0,27217.0,27717.0,27806.0,27866.0,27925.0,27987.0,28038.0,28098.0,28598.0,29098.0,29271.0,29334.0,29391.0,29450.0,29950.0,30012.0,30076.0,30576.0,30635.0,30686.0,31186.0,31244.0,31294.0,31794.0,32294.0,32365.0,32420.0,32484.0,32540.0,32594.0,32643.0,32696.0,32748.0,32807.0,32876.0,32941.0,33007.0,33507.0,33563.0,33615.0,33672.0,33731.0,33783.0,33847.0,33900.0,33962.0,34018.0,34078.0,34137.0,34199.0,34256.0,34307.0,34362.0,34414.0,34472.0,34560.0,35060.0,35560.0,36060.0,36125.0,36185.0,36237.0,36303.0,36803.0,36866.0,36919.0,37040.0,37090.0,37149.0,37206.0,37262.0,37316.0,37370.0,37434.0,37495.0,37564.0,37627.0,37683.0,37746.0,37804.0,37856.0,37919.0,37970.0,38029.0,38087.0,38136.0,38204.0,38267.0,38767.0,38823.0,38877.0,38931.0,38994.0,39061.0,39125.0,39180.0,39251.0,39307.0,39499.0,39558.0,39613.0,39666.0,39725.0,39786.0,39844.0,39939.0,40003.0,40060.0,40127.0,40190.0,40253.0,40311.0,40501.0
Episode reward,0.0,67.07621902003469,164.138776457114,90.9302787861104,197.85310802315627,175.71078929021837,132.15608375339764,90.55405686075483,129.0786845732156,129.4900773400074,161.83886526354863,39.59361584253014,158.7026136488526,822.6956770433752,79.30827208391399,189.8133939457518,126.43949442195698,141.23336734753605,274.56619116079116,805.9083320829535,189.58354731286957,232.5108003369572,164.34865703396565,917.1838121996017,385.83577054682314,277.8510419278939,189.75197872203196,114.31647169464485,142.7257785886728,204.27769301390902,170.5359382940615,129.55027546318686,198.54617627664783,340.45337343035874,129.1504050120982,328.94550876005906,154.02643879236464,134.3160334088608,913.0208762792827,142.47178014065025,325.39428320097386,835.9064135966634,899.6969548233568,136.35097804046845,118.01581443084308,941.9768380974285,109.30231388658575,934.3526304442038,143.32800863739493,120.63177462153304,149.48590878970887,518.872193785897,167.18574325534868,182.53310720876766,118.10343394920731,157.576744405816,162.75519229321324,175.8380161378782,183.0545460761265,177.41245671959473,145.8140432786437,137.25538820551128,160.38159251107592,1042.6397260460878,121.37792901081771,187.10664153338584,175.94892859990583,123.83377819841007,174.1985633860089,173.72905423041644,156.00698031414407,181.5737033276653,182.40455094560565,120.13637295254135,122.6029786079473,187.4405309179855,177.26185416888998,2546.447738935621,173.35259137454375,179.63913279774343,166.8987060332147,107.99347782802133,218.12155845429044,190.48156647497495,178.13550529784342,188.63877822705336,179.3792806916932,299.0017162659295,293.2918638590901,131.59226790109568,173.22197396169344,175.34448118628188,127.23132106394374,165.69712827074898,182.39167066471347,179.6036889475564,172.94941963821248,177.80388009989287,171.8681559026136,177.40860277592267,184.28943367675254,119.18438492844665,281.09981420901624,180.74324132226985,243.37672136161711,112.61039302222527,152.45661244382705,170.24170736028327,175.43298107037637,108.06366784688747,132.83881867500367,106.5032809271769,160.02413793709476,267.873705797441,448.0087377276246,213.84533494896863,120.68102302923728,162.1757060834536,179.74161852940824,113.467667356995,136.28647976731,135.60662980462436,188.55592856759068,212.2009404931732,127.12649363278862,153.88304366818986,155.71603263883503,186.51736859355657,149.58997187333193,114.52567852099361,1028.0504520199613,162.2650820042065,124.07586364573481,1027.9254699610233,149.61049199968312,118.75896208665344,106.60421413448768,929.1962314238556,174.466168313161,109.32855572777406,162.74758941492505,155.4741479654965,125.30215733079241,117.08755196029902,119.35359646307597,138.53865587305606,136.23464520604625,191.15731849183783,181.58180537422794,189.02752415321305,788.488972640134,133.60468723545287,103.76537500996028,170.92868146294654,138.68903860534544,127.25958332542149,184.8588588224841,127.282055673309,189.4003038599203,162.5587074120341,170.40596251588084,163.1960624432689,183.31501905407515,138.9969962400403,121.19194669167545,159.1997529534428,118.4237349256182,166.48324165185247,211.16461365328408,622.0007211823539,634.21422059327,791.175345107403,181.09089426705592,173.02149619300562,121.84681524588328,182.87155513378207,843.6274265208933,184.6569696593781,128.08415093469458,466.93944255496217,116.88590628348261,140.9493741669775,154.03352022728916,107.70858659897212,143.85532003707246,123.66693241200677,179.15077369046347,173.59120266172474,188.6276455451496,158.06621970056844,162.5191443872501,181.93561029723458,160.21943152664753,114.39822157349849,133.5592718593189,122.68846702549806,169.73222881110004,168.94945993995123,116.80077614081362,156.97133734380236,176.7836260164974,722.4476975192065,160.86089336511262,125.04411623288932,132.58675343589942,183.6651954316459,130.52487453513993,174.8483859556856,104.67261079609439,213.2795103046674,114.79577127043967,567.9527406412026,176.9494068814326,133.41776835104997,129.86227310954627,142.9210854137555,163.75978898572316,157.55730970816415,163.40156856865747,178.86136885916846,164.1966446797598,183.66958473843727,185.68154124694996,178.28527722084996,160.078656980188,150.12248549848513
Episode feedback,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total seconds,0.0,1.112208604812622,2.3424339294433594,3.40718412399292,4.489305734634399,5.646744012832642,6.902573108673096,7.92529034614563,8.9744393825531,10.007895469665527,11.186786413192749,12.182827472686768,13.451456546783447,14.643027305603027,15.676325559616089,16.893377780914307,17.953399181365967,18.228041410446167,19.39263916015625,20.508603811264038,21.528717517852783,22.57263708114624,23.7479567527771,24.94832134246826,26.094241619110107,27.340932369232178,28.37100076675415,29.428382396697998,30.497851848602295,30.791414260864258,31.078937768936157,32.191518783569336,32.50359296798706,33.54835057258606,33.828450202941895,34.22663164138794,35.46722602844238,35.7511420249939,37.12427639961243,37.47025465965271,37.995725870132446,39.47103929519653,40.85372734069824,41.15140151977539,42.32114934921265,43.682538986206055,44.8552782535553,46.21137714385986,46.517443895339966,46.79809069633484,47.111868143081665,48.37566351890564,48.75250554084778,49.1238579750061,49.45173263549805,49.837002754211426,50.16765260696411,50.508544921875,50.82857537269592,51.14857339859009,51.480292558670044,51.799646854400635,52.11289882659912,53.60189986228943,53.936824560165405,54.26993536949158,54.59769558906555,54.89189839363098,55.229103326797485,55.56110239028931,55.8676815032959,56.19429969787598,56.517131328582764,56.80917453765869,57.16232967376709,57.51455593109131,57.856266498565674,59.41285586357117,59.73656368255615,60.05153703689575,60.40064263343811,60.67905926704407,61.01622295379639,61.3273561000824,61.65811276435852,61.96164631843567,62.268123626708984,62.72304940223694,63.183984994888306,63.486735582351685,63.81467366218567,64.13823771476746,64.56748247146606,65.00550365447998,65.43085408210754,65.77576351165771,66.11814212799072,66.44258069992065,66.78831744194031,67.19588780403137,67.57115268707275,67.85174703598022,68.98733115196228,69.33849096298218,70.61216330528259,72.11361002922058,73.66710662841797,75.18915295600891,75.527188539505,75.84476685523987,76.176842212677,76.47488403320312,76.84603643417358,78.20617270469666,79.60397481918335,80.00308990478516,80.31364130973816,80.6590723991394,81.08274126052856,81.3884825706482,81.70962762832642,83.00304341316223,84.42564916610718,85.06389474868774,85.38284468650818,85.70874834060669,86.09536743164062,87.55696654319763,87.87516236305237,88.1914553642273,89.61219692230225,89.92803382873535,90.22523856163025,91.66998171806335,92.02026438713074,92.36618113517761,93.742018699646,95.41601157188416,95.94424438476562,96.31623864173889,96.67687129974365,97.02460384368896,97.35149240493774,97.72494840621948,98.11891794204712,98.44539189338684,98.80326390266418,99.16768884658813,99.54909539222717,99.95890069007874,101.40620398521423,101.72415971755981,102.03020167350769,102.37587642669678,102.70425009727478,103.00830030441284,103.35805702209473,103.68119239807129,104.05672955513,104.44076681137085,104.82786774635315,105.16101264953613,105.48978447914124,105.86826801300049,106.2106454372406,106.55853271484375,106.89106893539429,107.23663306236267,107.6440224647522,109.20981335639954,110.88231801986694,112.4487566947937,112.81315302848816,113.16656875610352,113.50095129013062,113.88386082649231,115.5183253288269,115.92904043197632,116.35684370994568,117.04651761054993,117.60501289367676,117.9924259185791,118.37837338447571,118.75268149375916,119.11376214027405,119.47756719589233,119.94175052642822,120.38678932189941,120.7971773147583,121.21518850326538,121.5680878162384,121.95896577835083,122.32167196273804,122.65439033508301,123.0193886756897,123.33370566368103,123.6816029548645,124.03094816207886,124.33765912055969,124.72448992729187,125.0918276309967,126.69775414466858,127.05019783973694,127.3888931274414,127.71632504463196,128.08613681793213,128.45969152450562,128.82633686065674,129.15528106689453,129.5294942855835,129.8614993095398,130.75548577308655,131.24054431915283,131.69182109832764,132.0974564552307,132.45470070838928,132.80743741989136,133.16365385055542,133.580801486969,133.95710444450378,134.32315611839294,134.720440864563,135.08229231834412,135.43851470947266,135.79574489593506,136.51428270339966
total minutes,0.0,0.018536810080210367,0.039040565490722656,0.05678640206654866,0.07482176224390666,0.09411240021387736,0.11504288514455159,0.1320881724357605,0.14957398970921834,0.16679825782775878,0.18644644021987916,0.20304712454477947,0.2241909424463908,0.2440504550933838,0.26127209266026813,0.28155629634857177,0.2992233196894328,0.30380069017410277,0.32321065266927085,0.3418100635210673,0.3588119586308797,0.376210618019104,0.39579927921295166,0.41580535570780436,0.43490402698516845,0.4556822061538696,0.47285001277923583,0.49047303994496666,0.5082975308100383,0.513190237681071,0.517982296148936,0.5365253130594889,0.541726549466451,0.5591391762097676,0.563807503382365,0.570443860689799,0.591120433807373,0.5958523670832316,0.6187379399935404,0.6245042443275451,0.6332620978355408,0.6578506549199422,0.680895455678304,0.6858566919962565,0.7053524891535441,0.7280423164367675,0.7475879708925883,0.770189619064331,0.7752907315889994,0.7799681782722473,0.7851978023846944,0.8062610586484273,0.8125417590141296,0.8187309662501018,0.8241955439249674,0.8306167125701904,0.8361275434494019,0.84180908203125,0.8471429228782654,0.8524762233098347,0.858004875977834,0.8633274475733439,0.868548313776652,0.8933649977048238,0.8989470760027568,0.9044989228248597,0.9099615931510925,0.9148649732271831,0.9204850554466247,0.9260183731714885,0.9311280250549316,0.9365716616312663,0.9419521888097128,0.9468195756276448,0.9527054945627849,0.9585759321848552,0.9642711083094279,0.9902142643928528,0.9956093947092692,1.0008589506149292,1.0066773772239686,1.0113176544507345,1.0169370492299399,1.02212260166804,1.0276352127393087,1.0326941053072611,1.0378020604451497,1.045384156703949,1.0530664165814718,1.0581122597058614,1.0635778943697611,1.0689706285794576,1.0761247078577678,1.0834250609079996,1.0905142347017924,1.0962627251942954,1.1019690354665121,1.1073763449986775,1.1131386240323384,1.1199314634005229,1.1261858781178793,1.1308624505996705,1.1497888525327047,1.1556415160497029,1.1768693884213766,1.2018935004870097,1.2277851104736328,1.2531525492668152,1.2587864756584168,1.2640794475873312,1.26961403687795,1.2745814005533853,1.280767273902893,1.3034362117449443,1.326732913653056,1.3333848317464192,1.338560688495636,1.34431787331899,1.3513790210088095,1.3564747095108032,1.3618271271387736,1.3833840568860372,1.407094152768453,1.4177315791447958,1.423047411441803,1.4284791390101115,1.4349227905273438,1.4592827757199605,1.464586039384206,1.4698575894037882,1.493536615371704,1.498800563812256,1.5037539760271708,1.5278330286343893,1.5336710731188457,1.5394363522529602,1.5623669783274332,1.5902668595314027,1.5990707397460937,1.6052706440289815,1.611281188329061,1.6170767307281495,1.622524873415629,1.628749140103658,1.6353152990341187,1.6407565315564474,1.646721065044403,1.6527948141098023,1.659151589870453,1.6659816781679788,1.6901033997535706,1.6954026619593303,1.7005033612251281,1.706264607111613,1.7117375016212464,1.7168050050735473,1.7226342837015787,1.7280198733011882,1.7342788259188333,1.7406794468561808,1.7471311291058857,1.7526835441589355,1.758163074652354,1.764471133550008,1.77017742395401,1.7759755452473958,1.7815178155899047,1.7872772177060445,1.7940670410792032,1.8201635559399922,1.848038633664449,1.8741459449132283,1.8802192171414693,1.886109479268392,1.8916825215021769,1.8980643471082053,1.925305422147115,1.932150673866272,1.9392807284990947,1.9507752935091653,1.960083548227946,1.9665404319763184,1.9729728897412617,1.9792113582293192,1.9852293690045675,1.9912927865982055,1.9990291754404703,2.0064464886983235,2.013286288579305,2.02025314172109,2.0261347969373067,2.0326494296391804,2.0386945327123005,2.0442398389180503,2.0503231445948282,2.0555617610613504,2.0613600492477415,2.067182469367981,2.072294318675995,2.078741498788198,2.0848637938499452,2.111629235744476,2.117503297328949,2.12314821879069,2.1286054174105327,2.1347689469655355,2.1409948587417604,2.147105614344279,2.1525880177815755,2.158824904759725,2.1643583218256635,2.179258096218109,2.187342405319214,2.1948636849721272,2.201624274253845,2.2075783451398214,2.213457290331523,2.2193942308425902,2.2263466914494834,2.2326184074083963,2.2387192686398825,2.24534068107605,2.2513715386390687,2.257308578491211,2.263262414932251,2.275238045056661
cummulative feedback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
buffer size,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
human model,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
tau,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
