Episode,Timesteps,Success,Feedback,Percentage_feedback,e,Buffer_size,Human_model,Tau,Human_model_lr,Policy_lr,Policy_batch_lr,Absolute_pos,Buffer_sampling_size,Alpha,Minutes
0,561,0,220,0.780487785841761,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,1.97873204549154
1,1263,0,640,0.594827584497622,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,4.81183352867762
2,2121,0,1265,0.499999997933884,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,8.16320229768753
3,3829,0,1585,0.292775664286024,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,13.20692593654
4,4723,0,1891,0.429411762179931,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,16.3906493981679
5,6037,0,2236,0.014492753413149,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,20.5599378108978
6,7218,0,2735,0.333333331746032,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,24.5489936629931
7,7830,0,2772,0,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,26.8854894598325
8,9463,1,2850,0.787878779920416,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,31.5620129267375
9,10130,1,2877,0,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,34.0167254885038
10,11140,1,3011,0,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,37.3368431925774
11,11812,1,3320,0,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,40.0230998555819
12,12525,1,3390,0,0.3,10000,True,0,0.003,0.003,0.003,False,8,0,42.6139109651248
